timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 08:02:48,412.06,17.64,2023-04-20,1.214474956521482,4925942.0,4056026.0
2023-04-14 08:02:48,412.06,17.64,2023-04-14,3.0267355499454145,108154069.0,35732910.0
2023-04-14 08:02:48,412.06,17.64,2023-04-17,1.9095760497376837,38396936.0,20107571.0
2023-04-14 08:02:48,412.06,17.64,2023-04-19,1.0066606093853352,5172946.0,5138719.0
2023-04-14 08:02:59,412.1,17.64,2023-04-17,1.8467363493297209,37700286.0,20414547.0
2023-04-14 08:03:00,412.105,17.64,2023-04-18,1.5843899833045934,9241338.0,5832742.0
2023-04-14 08:03:00,412.105,17.64,2023-04-14,2.9045467859678125,105576462.0,36348687.0
2023-04-14 08:03:00,412.105,17.64,2023-04-20,1.1913405372439112,4871812.0,4089353.0
2023-04-14 08:03:00,412.105,17.64,2023-04-19,0.98781336778325,5113894.0,5176984.0
2023-04-14 08:03:12,412.0,17.63,2023-04-17,1.961203040479508,38886071.0,19827662.0
2023-04-14 08:03:12,412.0,17.63,2023-04-19,1.0286827552722262,5220458.0,5074896.0
2023-04-14 08:03:12,412.0,17.63,2023-04-20,1.240996871215886,4964330.0,4000276.0
2023-04-14 08:03:12,412.0,17.63,2023-04-18,1.6637223121546665,9485202.0,5701193.0
2023-04-14 08:03:12,412.0,17.63,2023-04-14,3.144765615159093,110622876.0,35176827.0
2023-04-14 08:03:24,411.85,17.64,2023-04-19,1.0799124417017525,5366613.0,4969489.0
2023-04-14 08:03:24,411.8442,17.64,2023-04-20,1.3002165690611844,5105550.0,3926692.0
2023-04-14 08:03:24,411.8442,17.64,2023-04-18,1.7693449065174125,9806741.0,5542583.0
2023-04-14 08:03:24,411.8442,17.64,2023-04-17,2.10674509946551,40315479.0,19136382.0
2023-04-14 08:03:24,411.8442,17.64,2023-04-14,3.4597611541885707,116389652.0,33640950.0
2023-04-14 08:03:36,411.88,17.63,2023-04-17,2.084435214779561,40312087.0,19339573.0
2023-04-14 08:03:36,411.885,17.63,2023-04-19,1.0677892441313066,5358648.0,5018451.0
2023-04-14 08:03:36,411.885,17.63,2023-04-20,1.2820830901443034,5096229.0,3974960.0
2023-04-14 08:03:36,411.885,17.63,2023-04-18,1.7424889155251224,9757457.0,5599724.0
2023-04-14 08:03:36,411.885,17.63,2023-04-14,3.4149611972940637,116472859.0,34106642.0
2023-04-14 08:03:47,411.91,17.63,2023-04-20,1.2668772092628764,5078518.0,4008690.0
2023-04-14 08:03:47,411.915,17.63,2023-04-19,1.056097035618349,5339408.0,5055793.0
2023-04-14 08:03:48,411.915,17.63,2023-04-18,1.7202301172136536,9714499.0,5647209.0
2023-04-14 08:03:48,411.915,17.63,2023-04-14,3.352149073044304,115928786.0,34583422.0
2023-04-14 08:03:48,411.915,17.63,2023-04-17,2.0574156646307338,40090277.0,19485745.0
2023-04-14 08:03:59,411.9,17.63,2023-04-18,1.7498281820058954,9804835.0,5603313.0
2023-04-14 08:03:59,411.9,17.63,2023-04-20,1.2822091852238795,5105539.0,3981830.0
2023-04-14 08:03:59,411.9,17.63,2023-04-17,2.0857502286999825,40474684.0,19405336.0
2023-04-14 08:03:59,411.9,17.63,2023-04-19,1.072618499641412,5378225.0,5014108.0
2023-04-14 08:03:59,411.9,17.63,2023-04-14,3.3941883126053267,116808642.0,34414308.0
2023-04-14 08:04:11,411.715,17.62,2023-04-17,2.251312288810087,42047557.0,18676910.0
2023-04-14 08:04:11,411.715,17.62,2023-04-20,1.3299247771313891,5203340.0,3912507.0
2023-04-14 08:04:11,411.715,17.62,2023-04-19,1.122662129649902,5507136.0,4905426.0
2023-04-14 08:04:11,411.715,17.62,2023-04-18,1.846250187618447,10074162.0,5456553.0
2023-04-14 08:04:11,411.7122,17.62,2023-04-14,3.8153949506191274,122744140.0,32170756.0
2023-04-14 08:04:23,411.775,17.62,2023-04-17,2.220555769296142,41937021.0,18885822.0
2023-04-14 08:04:23,411.775,17.62,2023-04-18,1.8383286988836345,10094489.0,5491123.0
2023-04-14 08:04:23,411.775,17.62,2023-04-19,1.1247241361933922,5557596.0,4941297.0
2023-04-14 08:04:23,411.775,17.62,2023-04-20,1.329388232306829,5214528.0,3922502.0
2023-04-14 08:04:23,411.775,17.62,2023-04-14,3.758735805208623,122584053.0,32613107.0
2023-04-14 08:04:35,411.84,17.63,2023-04-19,1.1034447435021897,5493610.0,4978600.0
2023-04-14 08:04:35,411.84,17.63,2023-04-18,1.7838879693392191,9933664.0,5568547.0
2023-04-14 08:04:35,411.84,17.63,2023-04-20,1.3022353313084387,5161622.0,3963663.0
2023-04-14 08:04:35,411.84,17.63,2023-04-17,2.14551906169248,41135831.0,19172904.0
2023-04-14 08:04:35,411.84,17.63,2023-04-14,3.610768442612109,119430445.0,33076185.0
2023-04-14 08:04:47,411.79,17.65,2023-04-17,2.1683495234085752,41363854.0,19076193.0
2023-04-14 08:04:47,411.79,17.65,2023-04-19,1.1156752536418255,5524343.0,4951569.0
2023-04-14 08:04:47,411.79,17.65,2023-04-20,1.3217363396468635,5189084.0,3925960.0
2023-04-14 08:04:47,411.79,17.65,2023-04-18,1.8139858506984732,10006004.0,5516032.0
2023-04-14 08:04:47,411.79,17.65,2023-04-14,3.6892129309355015,121487121.0,32930363.0
2023-04-14 08:04:59,411.85,17.65,2023-04-14,3.567652771185783,119088724.0,33380133.0
2023-04-14 08:04:59,411.84,17.65,2023-04-20,1.3008224435435305,5149238.0,3958448.0
2023-04-14 08:04:59,411.84,17.65,2023-04-19,1.0921112311230323,5480236.0,5018020.0
2023-04-14 08:04:59,411.84,17.65,2023-04-18,1.7785855103685877,9920267.0,5577616.0
2023-04-14 08:04:59,411.84,17.65,2023-04-17,2.1322896261496065,41102356.0,19276160.0
2023-04-14 08:05:11,411.78,17.7,2023-04-17,2.169640369237696,41633804.0,19189265.0
2023-04-14 08:05:11,411.78,17.7,2023-04-19,1.11214881864005,5531231.0,4973463.0
2023-04-14 08:05:11,411.78,17.7,2023-04-14,3.6507787692874105,120975491.0,33136900.0
2023-04-14 08:05:11,411.77,17.7,2023-04-18,1.8233388403564683,10035440.0,5503881.0
2023-04-14 08:05:11,411.78,17.7,2023-04-20,1.322693385647371,5196984.0,3929092.0
2023-04-14 08:05:23,411.69,17.69,2023-04-19,1.170585985974579,5690922.0,4861601.0
2023-04-14 08:05:23,411.7,17.69,2023-04-20,1.4004737585445084,5363533.0,3829799.0
2023-04-14 08:05:23,411.7,17.69,2023-04-17,2.373501711512489,43565885.0,18355110.0
2023-04-14 08:05:23,411.685,17.69,2023-04-14,4.106953808621492,128885061.0,31382155.0
2023-04-14 08:05:23,411.685,17.69,2023-04-18,1.9804503724631972,10503273.0,5303477.0
2023-04-14 08:05:35,411.7501,17.68,2023-04-20,1.3261612911186986,5266030.0,3970882.0
2023-04-14 08:05:35,411.765,17.68,2023-04-17,2.233911564545665,42641764.0,19088385.0
2023-04-14 08:05:35,411.7501,17.68,2023-04-18,1.8569815354113952,10297451.0,5545263.0
2023-04-14 08:05:35,411.78,17.68,2023-04-14,3.76959050851873,124097317.0,32920636.0
2023-04-14 08:05:35,411.78,17.68,2023-04-19,1.127976949631203,5620514.0,4982827.0
2023-04-14 08:05:46,411.8,17.67,2023-04-17,2.1268824125758754,41659031.0,19586899.0
2023-04-14 08:05:47,411.8,17.68,2023-04-20,1.2850238897351045,5179957.0,4031020.0
2023-04-14 08:05:47,411.83,17.67,2023-04-19,1.0980780331297184,5530078.0,5036143.0
2023-04-14 08:05:47,411.8,17.68,2023-04-14,3.5562425097180936,120514220.0,33888077.0
2023-04-14 08:05:47,411.83,17.67,2023-04-18,1.7954627507849927,10115296.0,5633810.0
2023-04-14 08:05:58,411.86,17.67,2023-04-19,1.0822228128149316,5481017.0,5064592.0
2023-04-14 08:05:58,411.86,17.67,2023-04-20,1.264289981928196,5135709.0,4062129.0
2023-04-14 08:05:58,411.86,17.67,2023-04-18,1.768854629637141,10030039.0,5670358.0
2023-04-14 08:05:58,411.86,17.67,2023-04-17,2.071440046713703,41079639.0,19831440.0
2023-04-14 08:05:58,411.86,17.67,2023-04-14,3.4347207329944323,117695700.0,34266454.0
2023-04-14 08:06:10,411.9,17.67,2023-04-19,1.0613273346388348,5414891.0,5101999.0
2023-04-14 08:06:10,411.9,17.67,2023-04-14,3.292135251003258,115500246.0,35083688.0
2023-04-14 08:06:10,411.9,17.67,2023-04-17,2.010448207061663,40541247.0,20165278.0
2023-04-14 08:06:11,411.9,17.67,2023-04-20,1.2489940697006432,5107138.0,4089001.0
2023-04-14 08:06:11,411.9,17.67,2023-04-18,1.7370684675568,9938837.0,5721615.0
2023-04-14 08:06:23,411.98,17.69,2023-04-20,1.2158772571992222,5039089.0,4144406.0
2023-04-14 08:06:23,411.98,17.69,2023-04-19,1.0413118401438377,5371125.0,5158037.0
2023-04-14 08:06:23,411.98,17.69,2023-04-17,1.9399953141833264,39861301.0,20547112.0
2023-04-14 08:06:23,411.98,17.69,2023-04-14,3.1387118371879557,112796650.0,35937243.0
2023-04-14 08:06:23,411.98,17.69,2023-04-18,1.6918811785022736,9824463.0,5806828.0
2023-04-14 08:06:34,411.86,17.71,2023-04-20,1.2647293249893734,5147461.0,4070010.0
2023-04-14 08:06:35,411.86,17.71,2023-04-17,2.0498421755614697,41068424.0,20034920.0
2023-04-14 08:06:35,411.86,17.71,2023-04-18,1.7803508639368149,10084550.0,5664361.0
2023-04-14 08:06:35,411.86,17.71,2023-04-14,3.4008217757358543,117895877.0,34666879.0
2023-04-14 08:06:35,411.86,17.71,2023-04-19,1.0795694886694869,5490739.0,5086045.0
2023-04-14 08:06:47,411.85,17.72,2023-04-19,1.0901544109981318,5500228.0,5045366.0
2023-04-14 08:06:47,411.85,17.72,2023-04-18,1.7973393523946806,10124799.0,5633215.0
2023-04-14 08:06:47,411.85,17.72,2023-04-20,1.276365637588148,5153362.0,4037528.0
2023-04-14 08:06:47,411.85,17.72,2023-04-14,3.430866731592984,118508038.0,34541720.0
2023-04-14 08:06:47,411.85,17.72,2023-04-17,2.0692271538856213,41112030.0,19868302.0
2023-04-14 08:06:58,412.05,17.72,2023-04-17,1.8752735582321909,39106726.0,20853878.0
2023-04-14 08:06:59,412.04,17.72,2023-04-19,1.013492930097928,5287797.0,5217399.0
2023-04-14 08:06:59,412.04,17.72,2023-04-14,2.9961739529627165,110142887.0,36761179.0
2023-04-14 08:06:59,412.04,17.72,2023-04-20,1.1924071766734208,4987968.0,4183108.0
2023-04-14 08:06:59,412.04,17.72,2023-04-18,1.6393445566048968,9679246.0,5904339.0
2023-04-14 08:07:11,412.13,17.72,2023-04-19,0.9872462918117147,5218189.0,5285600.0
2023-04-14 08:07:11,412.13,17.72,2023-04-17,1.7977868621040605,38447984.0,21386286.0
2023-04-14 08:07:11,412.13,17.72,2023-04-14,2.805297105812373,107136695.0,38190855.0
2023-04-14 08:07:11,412.13,17.72,2023-04-18,1.605357539360526,9586948.0,5971846.0
2023-04-14 08:07:11,412.13,17.72,2023-04-20,1.1622679350099971,4922479.0,4235236.0
2023-04-14 08:07:23,412.05,17.74,2023-04-18,1.6179195906516108,9647716.0,5963038.0
2023-04-14 08:07:23,412.05,17.74,2023-04-17,1.837845927416211,38867374.0,21148331.0
2023-04-14 08:07:23,412.05,17.74,2023-04-14,2.8768356816174823,109134200.0,37935500.0
2023-04-14 08:07:23,412.05,17.74,2023-04-20,1.1808674389249132,4971237.0,4209818.0
2023-04-14 08:07:23,412.05,17.74,2023-04-19,1.0012161824772292,5261359.0,5254968.0
2023-04-14 08:07:34,412.03,17.74,2023-04-20,1.196932718182374,5010188.0,4185856.0
2023-04-14 08:07:35,412.03,17.74,2023-04-17,1.874073702046398,39329485.0,20986093.0
2023-04-14 08:07:35,412.03,17.74,2023-04-19,1.0186726551729692,5311347.0,5213988.0
2023-04-14 08:07:35,412.03,17.74,2023-04-18,1.650735085794788,9730116.0,5894414.0
2023-04-14 08:07:35,412.03,17.74,2023-04-14,2.9619684423327395,111285701.0,37571535.0
2023-04-14 08:07:46,412.1499,17.77,2023-04-14,2.705647867247997,105512112.0,38996986.0
2023-04-14 08:07:46,412.1499,17.77,2023-04-20,1.142899771150391,4898721.0,4286221.0
2023-04-14 08:07:46,412.1499,17.77,2023-04-19,0.9686310068891808,5176676.0,5344322.0
2023-04-14 08:07:46,412.1499,17.77,2023-04-18,1.5643841774048546,9501037.0,6073340.0
2023-04-14 08:07:46,412.1499,17.77,2023-04-17,1.749367036195551,38024653.0,21736235.0
2023-04-14 08:07:58,412.14,17.77,2023-04-17,1.7207836985458267,37800662.0,21967120.0
2023-04-14 08:07:58,412.14,17.77,2023-04-18,1.5515132716493176,9473810.0,6106174.0
2023-04-14 08:07:58,412.14,17.77,2023-04-20,1.1385957406351015,4886106.0,4291344.0
2023-04-14 08:07:58,412.14,17.77,2023-04-19,0.9666919311967612,5173132.0,5351376.0
2023-04-14 08:07:58,412.14,17.77,2023-04-14,2.6430755799830608,104444068.0,39516111.0
2023-04-14 08:08:10,412.12,17.75,2023-04-17,1.743128132947103,38100275.0,21857415.0
2023-04-14 08:08:10,412.12,17.75,2023-04-20,1.1523275173694452,4920934.0,4270430.0
2023-04-14 08:08:10,412.12,17.75,2023-04-18,1.5658798083452294,9535411.0,6089491.0
2023-04-14 08:08:10,412.12,17.75,2023-04-19,0.9718969081317254,5189151.0,5339199.0
2023-04-14 08:08:11,412.12,17.75,2023-04-14,2.7037840219694425,106201719.0,39278921.0
2023-04-14 08:08:22,412.07,17.76,2023-04-19,0.9858723962629298,5229220.0,5304155.0
2023-04-14 08:08:22,412.07,17.76,2023-04-17,1.7839883003742312,38473167.0,21565818.0
2023-04-14 08:08:22,412.07,17.76,2023-04-14,2.7758977332239003,107505084.0,38728042.0
2023-04-14 08:08:22,412.07,17.76,2023-04-20,1.1626844679437351,4945104.0,4253178.0
2023-04-14 08:08:22,412.07,17.76,2023-04-18,1.602531598405417,9634186.0,6011854.0
2023-04-14 08:08:34,412.04,17.77,2023-04-19,1.0009840891957005,5265879.0,5260702.0
2023-04-14 08:08:34,412.04,17.77,2023-04-18,1.6226655629249869,9699068.0,5977244.0
2023-04-14 08:08:34,412.04,17.77,2023-04-20,1.176722854179411,4978239.0,4230596.0
2023-04-14 08:08:34,412.04,17.77,2023-04-17,1.81971693856434,38856989.0,21353315.0
2023-04-14 08:08:34,412.04,17.77,2023-04-14,2.8781936885851978,108951921.0,37854270.0
2023-04-14 08:08:46,412.0083,17.77,2023-04-20,1.1920339820362136,4999648.0,4194216.0
2023-04-14 08:08:46,412.0083,17.77,2023-04-18,1.644437502796593,9738992.0,5922385.0
2023-04-14 08:08:46,412.0083,17.77,2023-04-17,1.863792420500786,39133522.0,20996717.0
2023-04-14 08:08:46,412.0083,17.77,2023-04-19,1.0120230510566663,5286689.0,5223882.0
2023-04-14 08:08:46,412.0083,17.77,2023-04-14,2.939454179067233,109820539.0,37360861.0
2023-04-14 08:08:58,411.96,17.77,2023-04-20,1.217084306391001,5051080.0,4150148.0
2023-04-14 08:08:58,411.96,17.77,2023-04-18,1.6927789028439746,9878560.0,5835706.0
2023-04-14 08:08:58,411.96,17.77,2023-04-19,1.0371289400699992,5355794.0,5164058.0
2023-04-14 08:08:58,411.96,17.77,2023-04-14,3.101018592270489,112614774.0,36315414.0
2023-04-14 08:08:58,411.96,17.77,2023-04-17,1.9206019951445248,39794301.0,20719702.0
2023-04-14 08:09:10,411.96,17.8,2023-04-18,1.6785359537000164,9850218.0,5868339.0
2023-04-14 08:09:10,411.96,17.8,2023-04-17,1.9077606982436064,39837195.0,20881652.0
2023-04-14 08:09:10,411.96,17.8,2023-04-20,1.2131528760410952,5054633.0,4166526.0
2023-04-14 08:09:10,411.96,17.8,2023-04-19,1.035932818173585,5353274.0,5167588.0
2023-04-14 08:09:10,411.96,17.8,2023-04-14,3.079018986120427,112727285.0,36611429.0
2023-04-14 08:09:22,411.92,17.82,2023-04-20,1.2350238961409516,5107571.0,4135605.0
2023-04-14 08:09:22,411.92,17.82,2023-04-17,1.965839690952082,40408344.0,20555259.0
2023-04-14 08:09:22,411.92,17.82,2023-04-14,3.1865444423497697,114584668.0,35958911.0
2023-04-14 08:09:22,411.92,17.82,2023-04-18,1.715325559561144,9964508.0,5809106.0
2023-04-14 08:09:22,411.92,17.82,2023-04-19,1.048354981431348,5414071.0,5164349.0
2023-04-14 08:09:34,412.04,17.81,2023-04-17,1.849145423658157,39336216.0,21272646.0
2023-04-14 08:09:34,412.0301,17.81,2023-04-19,1.0111881552688962,5338580.0,5279512.0
2023-04-14 08:09:34,412.0301,17.81,2023-04-20,1.1983396747540245,5025978.0,4194118.0
2023-04-14 08:09:34,412.0301,17.81,2023-04-18,1.645323800325096,9777929.0,5942860.0
2023-04-14 08:09:34,412.0301,17.81,2023-04-14,2.9772491842048243,110821804.0,37222885.0
2023-04-14 08:09:46,411.94,17.81,2023-04-18,1.6884963626369631,9894381.0,5859877.0
2023-04-14 08:09:46,411.95,17.81,2023-04-19,1.034119128082259,5400319.0,5222144.0
2023-04-14 08:09:46,411.95,17.81,2023-04-14,3.094557357190949,112648996.0,36402297.0
2023-04-14 08:09:46,411.95,17.81,2023-04-17,1.913009596581449,39915808.0,20865451.0
2023-04-14 08:09:46,411.95,17.81,2023-04-20,1.221742057875877,5071604.0,4151125.0
2023-04-14 08:09:58,412.02,17.84,2023-04-20,1.1994056325324922,5026721.0,4191010.0
2023-04-14 08:09:58,412.02,17.84,2023-04-14,2.9729056843020043,110878522.0,37296347.0
2023-04-14 08:09:58,412.02,17.84,2023-04-18,1.6446495274655153,9781035.0,5947185.0
2023-04-14 08:09:58,412.02,17.84,2023-04-19,1.0147569475714475,5352231.0,5274397.0
2023-04-14 08:09:58,412.02,17.84,2023-04-17,1.8625871405893395,39508906.0,21211843.0
2023-04-14 08:10:10,412.115,17.84,2023-04-20,1.1550609123655753,4935603.0,4273024.0
2023-04-14 08:10:10,412.115,17.84,2023-04-19,0.9757909006998744,5241494.0,5371534.0
2023-04-14 08:10:10,412.115,17.84,2023-04-14,2.745469391687468,106464158.0,38778126.0
2023-04-14 08:10:10,412.115,17.84,2023-04-17,1.7521404905144455,38372497.0,21900354.0
2023-04-14 08:10:10,412.115,17.84,2023-04-18,1.5685380663579551,9534859.0,6078819.0
2023-04-14 08:10:21,412.2499,17.85,2023-04-17,1.6314764233811463,37126982.0,22756677.0
2023-04-14 08:10:21,412.2499,17.85,2023-04-20,1.1037020331397738,4830278.0,4376433.0
2023-04-14 08:10:21,412.2499,17.85,2023-04-18,1.4805158650330497,9317292.0,6293274.0
2023-04-14 08:10:21,412.2499,17.85,2023-04-19,0.9304746210666566,5119677.0,5502221.0
2023-04-14 08:10:21,412.2499,17.85,2023-04-14,2.4737690827842207,100991180.0,40824821.0
2023-04-14 08:10:33,412.21,17.85,2023-04-17,1.6238637285419126,37074842.0,22831252.0
2023-04-14 08:10:33,412.21,17.85,2023-04-19,0.9361358446737144,5119682.0,5468952.0
2023-04-14 08:10:33,412.21,17.85,2023-04-20,1.1154691944740578,4851837.0,4349593.0
2023-04-14 08:10:33,412.21,17.85,2023-04-14,2.4553556972953197,100244645.0,40826934.0
2023-04-14 08:10:33,412.21,17.85,2023-04-18,1.4898495226570327,9312516.0,6250642.0
2023-04-14 08:10:45,412.23,17.85,2023-04-14,2.4325202900820244,100456148.0,41297147.0
2023-04-14 08:10:45,412.23,17.85,2023-04-18,1.4786860731383544,9316781.0,6300716.0
2023-04-14 08:10:45,412.23,17.85,2023-04-19,0.9268845377230384,5110440.0,5513567.0
2023-04-14 08:10:45,412.23,17.85,2023-04-17,1.6032413268170052,36907138.0,23020326.0
2023-04-14 08:10:45,412.23,17.85,2023-04-20,1.103366455115034,4838850.0,4385533.0
2023-04-14 08:10:57,412.19,17.83,2023-04-17,1.6505980982748305,37325399.0,22613257.0
2023-04-14 08:10:57,412.19,17.83,2023-04-18,1.506401701710259,9392624.0,6235139.0
2023-04-14 08:10:57,412.19,17.83,2023-04-19,0.9418292109303746,5151948.0,5470151.0
2023-04-14 08:10:57,412.19,17.83,2023-04-14,2.527702545628455,101784467.0,40267581.0
2023-04-14 08:10:57,412.19,17.83,2023-04-20,1.1214563889446143,4874630.0,4346696.0
2023-04-14 08:11:09,412.18,17.83,2023-04-18,1.5208928521263831,9474364.0,6229475.0
2023-04-14 08:11:09,412.18,17.83,2023-04-19,0.9495771004450236,5191244.0,5466901.0
2023-04-14 08:11:09,412.18,17.83,2023-04-17,1.6681457281044638,37700332.0,22600143.0
2023-04-14 08:11:09,412.18,17.83,2023-04-20,1.128781791316778,4906793.0,4346981.0
2023-04-14 08:11:09,412.18,17.83,2023-04-14,2.572237315978396,103586268.0,40270883.0
2023-04-14 08:11:21,412.25,17.8,2023-04-19,0.928141633964772,5130973.0,5528222.0
2023-04-14 08:11:21,412.25,17.8,2023-04-18,1.4749724033184546,9341279.0,6333189.0
2023-04-14 08:11:21,412.25,17.8,2023-04-17,1.6030098247186546,36948599.0,23049515.0
2023-04-14 08:11:21,412.25,17.8,2023-04-14,2.4451315781206664,100795104.0,41222773.0
2023-04-14 08:11:21,412.25,17.8,2023-04-20,1.1038055275384675,4855752.0,4399101.0
2023-04-14 08:11:33,412.26,17.8,2023-04-19,0.925863364346155,5127660.0,5538247.0
2023-04-14 08:11:33,412.26,17.8,2023-04-18,1.4744004043963117,9348163.0,6340315.0
2023-04-14 08:11:33,412.26,17.8,2023-04-17,1.6005518101401035,36959363.0,23091638.0
2023-04-14 08:11:33,412.26,17.8,2023-04-20,1.1009333259196807,4851026.0,4406285.0
2023-04-14 08:11:33,412.26,17.8,2023-04-14,2.422407835125603,100544978.0,41506214.0
2023-04-14 08:11:45,412.26,17.8,2023-04-17,1.5822736128447863,36789477.0,23251021.0
2023-04-14 08:11:45,412.26,17.8,2023-04-20,1.0924920914090257,4840768.0,4430941.0
2023-04-14 08:11:45,412.26,17.8,2023-04-18,1.4605774211675495,9310220.0,6374342.0
2023-04-14 08:11:45,412.26,17.8,2023-04-19,0.9213052037820202,5113582.0,5550367.0
2023-04-14 08:11:45,412.26,17.8,2023-04-14,2.3985307087847123,100300745.0,41817578.0
2023-04-14 08:11:57,412.28,17.79,2023-04-17,1.5510823531400058,36343817.0,23431262.0
2023-04-14 08:11:57,412.28,17.79,2023-04-20,1.0729460590932547,4798777.0,4472524.0
2023-04-14 08:11:57,412.28,17.79,2023-04-18,1.4431319402761105,9232350.0,6397440.0
2023-04-14 08:11:57,412.28,17.79,2023-04-19,0.9102076570753568,5071698.0,5572023.0
2023-04-14 08:11:57,412.28,17.79,2023-04-14,2.335930665886522,98402308.0,42125526.0
2023-04-14 08:12:09,412.34,17.8,2023-04-17,1.5457458302988336,36251635.0,23452520.0
2023-04-14 08:12:09,412.34,17.8,2023-04-14,2.313796044390382,98029467.0,42367376.0
2023-04-14 08:12:09,412.34,17.8,2023-04-20,1.07677755026716,4804912.0,4462307.0
2023-04-14 08:12:09,412.34,17.8,2023-04-18,1.4335874049959252,9196446.0,6414988.0
2023-04-14 08:12:09,412.34,17.8,2023-04-19,0.9107157166743268,5068765.0,5565694.0
2023-04-14 08:12:21,412.29,17.78,2023-04-17,1.5353407500431084,36194499.0,23574245.0
2023-04-14 08:12:21,412.29,17.78,2023-04-20,1.0677966101694916,4785669.0,4481817.0
2023-04-14 08:12:21,412.27,17.78,2023-04-19,0.9003050529744446,5052638.0,5612140.0
2023-04-14 08:12:21,412.27,17.78,2023-04-18,1.4217489410222508,9173427.0,6452213.0
2023-04-14 08:12:21,412.27,17.78,2023-04-14,2.278099890411204,97334285.0,42726083.0
2023-04-14 08:12:33,412.35,17.73,2023-04-17,1.488546775942692,35631432.0,23937059.0
2023-04-14 08:12:33,412.35,17.73,2023-04-18,1.4005943850436495,9079115.0,6482330.0
2023-04-14 08:12:33,412.35,17.73,2023-04-19,0.8832973820268033,4985924.0,5644672.0
2023-04-14 08:12:33,412.35,17.73,2023-04-14,2.227245480058151,95931826.0,43071959.0
2023-04-14 08:12:33,412.35,17.73,2023-04-20,1.0545247530194055,4739223.0,4494179.0
2023-04-14 08:12:45,412.375,17.73,2023-04-17,1.4651938829468822,35380592.0,24147379.0
2023-04-14 08:12:45,412.375,17.73,2023-04-18,1.3952191513271452,9070875.0,6501398.0
2023-04-14 08:12:45,412.375,17.73,2023-04-20,1.0472527438421504,4723977.0,4510828.0
2023-04-14 08:12:45,412.375,17.73,2023-04-14,2.1843381996283364,94546425.0,43283785.0
2023-04-14 08:12:45,412.375,17.73,2023-04-19,0.877567716326042,4966555.0,5659455.0
2023-04-14 08:12:57,412.35,17.71,2023-04-19,0.8694672081291301,4931658.0,5672046.0
2023-04-14 08:12:57,412.35,17.71,2023-04-17,1.441440540539758,34854002.0,24179979.0
2023-04-14 08:12:57,412.35,17.71,2023-04-20,1.0328821842976328,4685355.0,4536195.0
2023-04-14 08:12:57,412.34,17.71,2023-04-18,1.3746526077311905,8985003.0,6536199.0
2023-04-14 08:12:57,412.34,17.71,2023-04-14,2.127266013455818,92836750.0,43641345.0
2023-04-14 08:13:09,412.36,17.72,2023-04-14,2.159924733134827,93588584.0,43329558.0
2023-04-14 08:13:14,412.439,17.72,2023-04-19,0.8722849913924813,4936266.0,5659006.0
2023-04-14 08:13:14,412.439,17.72,2023-04-17,1.4482610190122702,34903722.0,24100436.0
2023-04-14 08:13:14,412.439,17.72,2023-04-20,1.0376187029291015,4694628.0,4524425.0
2023-04-14 08:13:14,412.439,17.72,2023-04-18,1.378959494482638,8975395.0,6508817.0
2023-04-14 08:13:26,412.455,17.71,2023-04-17,1.3811681444652104,34077197.0,24672736.0
2023-04-14 08:13:26,412.455,17.71,2023-04-19,0.8396105941790917,4826546.0,5748553.0
2023-04-14 08:13:26,412.455,17.71,2023-04-18,1.3181105543105025,8770560.0,6653888.0
2023-04-14 08:13:26,412.455,17.71,2023-04-14,1.9851194528919704,90252779.0,45464659.0
2023-04-14 08:13:26,412.455,17.71,2023-04-20,1.0070266361729765,4616769.0,4584555.0
2023-04-14 08:13:37,412.41,17.69,2023-04-19,0.855580937595688,4867453.0,5689062.0
2023-04-14 08:13:38,412.41,17.69,2023-04-17,1.409801024883809,34417901.0,24413304.0
2023-04-14 08:13:38,412.41,17.69,2023-04-20,1.0257629236860233,4652159.0,4535316.0
2023-04-14 08:13:38,412.41,17.69,2023-04-18,1.3472107276826737,8858700.0,6575586.0
2023-04-14 08:13:38,412.41,17.69,2023-04-14,2.0398036395139707,92004515.0,45104594.0
2023-04-14 08:13:49,412.11,17.67,2023-04-19,0.8566147689636098,4893429.0,5712520.0
2023-04-14 08:13:50,412.1,17.67,2023-04-20,1.0442685683693416,4696978.0,4497864.0
2023-04-14 08:13:50,412.1,17.67,2023-04-14,2.033334805969535,91681456.0,45089208.0
2023-04-14 08:13:50,412.1,17.67,2023-04-17,1.4182712482606452,34534261.0,24349546.0
2023-04-14 08:13:50,412.1,17.67,2023-04-18,1.3879663635310446,9021408.0,6499731.0
2023-04-14 08:14:01,412.18,17.66,2023-04-17,1.6190630162972903,37324216.0,23052973.0
2023-04-14 08:14:01,412.19,17.66,2023-04-20,1.1169256892308612,4896581.0,4383981.0
2023-04-14 08:14:01,412.19,17.66,2023-04-18,1.5105042747434811,9511801.0,6297103.0
2023-04-14 08:14:01,412.19,17.66,2023-04-19,0.9303761853598363,5163492.0,5549897.0
2023-04-14 08:14:02,412.19,17.66,2023-04-14,2.490300875122252,103656316.0,41624013.0
2023-04-14 08:14:13,412.1301,17.66,2023-04-18,1.5378670226469904,9604424.0,6245289.0
2023-04-14 08:14:13,412.13,17.66,2023-04-19,0.942814769654736,5208468.0,5524381.0
